patch,seriesuid,label,source,diameter_mm
positive/patch_000086.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.105495028985881418176186711228,1,annotation,9.745258507
positive/patch_000087.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.105495028985881418176186711228,1,annotation,9.745258507
positive/patch_000088.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.105495028985881418176186711228,1,annotation,9.745258507
positive/patch_000089.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.105495028985881418176186711228,1,annotation,9.745258507
positive/patch_000090.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.106164978370116976238911317774,1,annotation,7.16854239
positive/patch_000091.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.106164978370116976238911317774,1,annotation,7.16854239
positive/patch_000092.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.106164978370116976238911317774,1,annotation,7.16854239
positive/patch_000093.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.106164978370116976238911317774,1,annotation,7.16854239
positive/patch_000094.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.106164978370116976238911317774,1,annotation,7.16854239
positive/patch_000095.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.106630482085576298661469304872,1,annotation,6.753816666
positive/patch_000096.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.106630482085576298661469304872,1,annotation,6.753816666
positive/patch_000097.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.106630482085576298661469304872,1,annotation,6.753816666
positive/patch_000098.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.106630482085576298661469304872,1,annotation,6.753816666
positive/patch_000099.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.106630482085576298661469304872,1,annotation,6.753816666
positive/patch_000100.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.106719103982792863757268101375,1,annotation,13.69356578
positive/patch_000101.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.106719103982792863757268101375,1,annotation,13.69356578
positive/patch_000102.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.106719103982792863757268101375,1,annotation,13.69356578
positive/patch_000103.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.106719103982792863757268101375,1,annotation,13.69356578
positive/patch_000104.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.106719103982792863757268101375,1,annotation,13.69356578
positive/patch_000105.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.106719103982792863757268101375,1,candidate,
positive/patch_000106.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.106719103982792863757268101375,1,candidate,
positive/patch_000107.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.106719103982792863757268101375,1,candidate,
positive/patch_000108.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.106719103982792863757268101375,1,candidate,
positive/patch_000109.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.106719103982792863757268101375,1,candidate,
positive/patch_000110.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.107109359065300889765026303943,1,annotation,18.12790811
positive/patch_000111.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.107109359065300889765026303943,1,annotation,18.12790811
positive/patch_000112.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.107109359065300889765026303943,1,annotation,18.12790811
positive/patch_000113.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.107109359065300889765026303943,1,annotation,18.12790811
positive/patch_000114.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.107109359065300889765026303943,1,annotation,18.12790811
positive/patch_000115.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.107109359065300889765026303943,1,candidate,
positive/patch_000116.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.107109359065300889765026303943,1,candidate,
positive/patch_000117.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.107109359065300889765026303943,1,candidate,
positive/patch_000118.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.107109359065300889765026303943,1,candidate,
positive/patch_000119.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.107109359065300889765026303943,1,candidate,
positive/patch_000120.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.107109359065300889765026303943,1,candidate,
positive/patch_000121.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.107109359065300889765026303943,1,candidate,
positive/patch_000122.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.107109359065300889765026303943,1,candidate,
positive/patch_000123.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.107109359065300889765026303943,1,candidate,
positive/patch_000124.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.107109359065300889765026303943,1,candidate,
positive/patch_000125.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.108231420525711026834210228428,1,annotation,5.916173884
positive/patch_000126.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.108231420525711026834210228428,1,annotation,5.916173884
positive/patch_000127.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.108231420525711026834210228428,1,annotation,5.916173884
positive/patch_000128.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.108231420525711026834210228428,1,annotation,5.916173884
positive/patch_000129.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.108231420525711026834210228428,1,annotation,5.916173884
positive/patch_000130.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,1,annotation,13.59647134
positive/patch_000131.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,1,annotation,13.59647134
positive/patch_000132.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,1,annotation,13.59647134
positive/patch_000133.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,1,annotation,13.59647134
positive/patch_000134.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,1,annotation,13.59647134
positive/patch_000135.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,1,annotation,4.343199739
positive/patch_000136.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,1,annotation,4.343199739
positive/patch_000137.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,1,annotation,4.343199739
positive/patch_000138.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,1,annotation,4.343199739
positive/patch_000139.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,1,annotation,4.343199739
positive/patch_000140.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,1,candidate,
positive/patch_000141.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,1,candidate,
positive/patch_000142.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,1,candidate,
positive/patch_000143.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,1,candidate,
positive/patch_000144.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,1,candidate,
positive/patch_000145.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.110678335949765929063942738609,1,annotation,13.68374597
positive/patch_000146.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.110678335949765929063942738609,1,annotation,13.68374597
positive/patch_000147.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.110678335949765929063942738609,1,annotation,13.68374597
positive/patch_000148.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.110678335949765929063942738609,1,annotation,13.68374597
positive/patch_000149.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.110678335949765929063942738609,1,annotation,13.68374597
positive/patch_000150.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.110678335949765929063942738609,1,candidate,
positive/patch_000151.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.110678335949765929063942738609,1,candidate,
positive/patch_000152.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.110678335949765929063942738609,1,candidate,
positive/patch_000153.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.110678335949765929063942738609,1,candidate,
positive/patch_000154.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.110678335949765929063942738609,1,candidate,
positive/patch_000155.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.110678335949765929063942738609,1,candidate,
positive/patch_000156.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.110678335949765929063942738609,1,candidate,
positive/patch_000157.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.110678335949765929063942738609,1,candidate,
positive/patch_000158.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.110678335949765929063942738609,1,candidate,
positive/patch_000159.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.110678335949765929063942738609,1,candidate,
positive/patch_000160.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.111172165674661221381920536987,1,annotation,4.681381581
positive/patch_000161.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.111172165674661221381920536987,1,annotation,4.681381581
positive/patch_000162.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.111172165674661221381920536987,1,annotation,4.681381581
positive/patch_000163.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.111172165674661221381920536987,1,annotation,4.681381581
positive/patch_000164.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.111172165674661221381920536987,1,annotation,4.681381581
positive/patch_000165.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.111258527162678142285870245028,1,annotation,9.454440433
positive/patch_000166.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.111258527162678142285870245028,1,annotation,9.454440433
positive/patch_000167.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.111258527162678142285870245028,1,annotation,9.454440433
positive/patch_000168.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.111258527162678142285870245028,1,annotation,9.454440433
positive/patch_000169.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.111258527162678142285870245028,1,annotation,9.454440433
positive/patch_000170.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.111258527162678142285870245028,1,annotation,5.269627504
positive/patch_000171.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.111258527162678142285870245028,1,annotation,5.269627504
positive/patch_000172.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.111258527162678142285870245028,1,annotation,5.269627504
positive/patch_000173.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.111258527162678142285870245028,1,annotation,5.269627504
positive/patch_000174.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.111258527162678142285870245028,1,annotation,5.269627504
positive/patch_000175.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.111496024928645603833332252962,1,annotation,5.190273745
positive/patch_000176.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.111496024928645603833332252962,1,annotation,5.190273745
positive/patch_000177.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.111496024928645603833332252962,1,annotation,5.190273745
positive/patch_000178.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.111496024928645603833332252962,1,annotation,5.190273745
positive/patch_000179.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.111496024928645603833332252962,1,annotation,5.190273745
positive/patch_000180.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.111496024928645603833332252962,1,annotation,3.857518777
positive/patch_000181.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.111496024928645603833332252962,1,annotation,3.857518777
positive/patch_000182.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.111496024928645603833332252962,1,annotation,3.857518777
positive/patch_000183.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.111496024928645603833332252962,1,annotation,3.857518777
positive/patch_000184.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.111496024928645603833332252962,1,annotation,3.857518777
positive/patch_000185.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.111496024928645603833332252962,1,annotation,5.111033559
positive/patch_000186.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.111496024928645603833332252962,1,annotation,5.111033559
positive/patch_000187.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.111496024928645603833332252962,1,annotation,5.111033559
positive/patch_000188.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.111496024928645603833332252962,1,annotation,5.111033559
positive/patch_000189.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.111496024928645603833332252962,1,annotation,5.111033559
positive/patch_000190.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,5.915845183
positive/patch_000191.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,5.915845183
positive/patch_000192.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,5.915845183
positive/patch_000193.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,5.915845183
positive/patch_000194.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,5.915845183
positive/patch_000195.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,5.48467872
positive/patch_000196.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,5.48467872
positive/patch_000197.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,5.48467872
positive/patch_000198.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,5.48467872
positive/patch_000199.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,5.48467872
positive/patch_000200.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,6.47796611
positive/patch_000201.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,6.47796611
positive/patch_000202.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,6.47796611
positive/patch_000203.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,6.47796611
positive/patch_000204.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,6.47796611
positive/patch_000205.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,4.362886498
positive/patch_000206.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,4.362886498
positive/patch_000207.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,4.362886498
positive/patch_000208.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,4.362886498
positive/patch_000209.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,4.362886498
positive/patch_000210.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,5.885443068
positive/patch_000211.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,5.885443068
positive/patch_000212.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,5.885443068
positive/patch_000213.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,5.885443068
positive/patch_000214.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,5.885443068
positive/patch_000215.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,5.734744196
positive/patch_000216.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,5.734744196
positive/patch_000217.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,5.734744196
positive/patch_000218.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,5.734744196
positive/patch_000219.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,5.734744196
positive/patch_000220.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,4.3556589
positive/patch_000221.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,4.3556589
positive/patch_000222.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,4.3556589
positive/patch_000223.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,4.3556589
positive/patch_000224.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,4.3556589
positive/patch_000225.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,9.104624209
positive/patch_000226.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,9.104624209
positive/patch_000227.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,9.104624209
positive/patch_000228.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,9.104624209
positive/patch_000229.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.112767175295249119452142211437,1,annotation,9.104624209
positive/patch_000230.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.114195693932194925962391697338,1,annotation,5.165048038
